name,addr:housenumber,addr:street,addr:unit:label,addr:unit,addr:city,addr:state,addr:postcode,latitude,longitude,fixme,note
,1212,Seldom Seen Road,,,Doe Hill,VA,24433,38.357455702000038,-79.5034443,,
,1388,Seldom Seen Road,,,Doe Hill,VA,24433,38.359726588000058,-79.50672765,,
,1421,Seldom Seen Road,,,Doe Hill,VA,24433,38.357960452000043,-79.50738615,,
,1767,Seldom Seen Road,,,Doe Hill,VA,24433,38.362780066000028,-79.50884843,,
,2371,Seldom Seen Road,,,Doe Hill,VA,24433,38.367898489000019,-79.50877017,,
,3383,Seldom Seen Road,,,Doe Hill,VA,24433,38.386408298000049,-79.49839672,,
,3715,Seldom Seen Road,,,Doe Hill,VA,24433,38.391109225000029,-79.49672485,,
,3938,Seldom Seen Road,,,Doe Hill,VA,24433,38.386054529000027,-79.48926115,,
,3956,Seldom Seen Road,,,Doe Hill,VA,24433,38.385694864000072,-79.48858319,,
,3967,Seldom Seen Road,,,Doe Hill,VA,24433,38.391923958000056,-79.48838251,,
,4192,Seldom Seen Road,,,Doe Hill,VA,24433,38.386727536000080,-79.48526834,,
,4307,Seldom Seen Road,,,Doe Hill,VA,24433,38.387681591000039,-79.48310105,,
,4415,Seldom Seen Road,,,Doe Hill,VA,24433,38.388389197000038,-79.48193326,,
,4518,Seldom Seen Road,,,Doe Hill,VA,24433,38.388679300000028,-79.47994596,,
,4611,Seldom Seen Road,,,Doe Hill,VA,24433,38.389522720000059,-79.48270386,,
,4696,Seldom Seen Road,,,Doe Hill,VA,24433,38.391321443000038,-79.48018586,,
,4762,Seldom Seen Road,,,Doe Hill,VA,24433,38.391795083000027,-79.47938298,,
,4780,Seldom Seen Road,,,Doe Hill,VA,24433,38.390791943000060,-79.47659691,,
,4794,Seldom Seen Road,,,Doe Hill,VA,24433,38.391972590000080,-79.47839477,,
,4849,Seldom Seen Road,,,Doe Hill,VA,24433,38.393033490000050,-79.4787779,,
,4884,Seldom Seen Road,,,Doe Hill,VA,24433,38.392549469000073,-79.47746166,,
,4908,Seldom Seen Road,,,Doe Hill,VA,24433,38.392745007000030,-79.47698007,,
,5332,Seldom Seen Road,,,Doe Hill,VA,24433,38.397830654000067,-79.46955255,,
,5567,Seldom Seen Road,,,Doe Hill,VA,24433,38.399983855000073,-79.47359711,,
,6136,Seldom Seen Road,,,Doe Hill,VA,24433,38.407930868000051,-79.4707195,,
,6154,Seldom Seen Road,,,Doe Hill,VA,24433,38.408109496000058,-79.47099061,,
,6259,Seldom Seen Road,,,Doe Hill,VA,24433,38.410855678000068,-79.48386638,,
,6872,Seldom Seen Road,,,Doe Hill,VA,24433,38.416699392000048,-79.47052501,,
,7124,Seldom Seen Road,,,Doe Hill,VA,24433,38.420639671000060,-79.46708673,,
,7260,Seldom Seen Road,,,Doe Hill,VA,24433,38.422612491000052,-79.46957979,,
,33,Sirons Mill Road,,,Doe Hill,VA,24433,38.397624888000053,-79.47238573,,
,106,Sirons Mill Road,,,Doe Hill,VA,24433,38.398409912000027,-79.47187235,,
,79,Wigwam Trail,,,Doe Hill,VA,24433,38.352712100000069,-79.5044697,,
,110,Wigwam Trail,,,Doe Hill,VA,24433,38.352054609000049,-79.50474744,,
,484,Windrush Lane,,,Doe Hill,VA,24433,38.435883930000038,-79.43014198,,
,527,Windrush Lane,,,Doe Hill,VA,24433,38.435799349000028,-79.42859797,,
,719,Wooddell Lane,,,Doe Hill,VA,24433,38.396242552000039,-79.49134834,,
,789,Wooddell Lane,,,Doe Hill,VA,24433,38.396896931000072,-79.49300005,,
,307,Wyatt Hill Lane,,,Doe Hill,VA,24433,38.442733469000068,-79.44121371,,
,587,Wyatt Hill Lane,,,Doe Hill,VA,24433,38.443975612000031,-79.44318041,,
,594,Wyatt Hill Lane,,,Doe Hill,VA,24433,38.445929612000043,-79.44260191,,
,84,Branch Drive,,,Head Waters,VA,24442,38.413419655000041,-79.38130969,,
,271,Branch Drive,,,Head Waters,VA,24442,38.414792906000059,-79.38373431,,
,86,Brushy Fork Road,,,Head Waters,VA,24442,38.420684485000038,-79.36938919,,
,2397,Brushy Fork Road,,,Head Waters,VA,24442,38.415366046000031,-79.33935142,,
,2439,Brushy Fork Road,,,Head Waters,VA,24442,38.416131996000040,-79.33919552,,
,2507,Brushy Fork Road,,,Head Waters,VA,24442,38.416990793000018,-79.33902679,,
,2551,Brushy Fork Road,,,Head Waters,VA,24442,38.417723764000073,-79.33862311,,
,2619,Brushy Fork Road,,,Head Waters,VA,24442,38.418525883000029,-79.3380183,,
,80,Cowpasture River Road South,,,Head Waters,VA,24442,38.324896192000040,-79.43865592,,
,306,Cowpasture River Road South,,,Head Waters,VA,24442,38.323445667000037,-79.44102482,,
,408,Cowpasture River Road South,,,Head Waters,VA,24442,38.322546767000063,-79.44272757,,
,415,Cowpasture River Road South,,,Head Waters,VA,24442,38.320831683000051,-79.44053038,,
,491,Cowpasture River Road South,,,Head Waters,VA,24442,38.320328398000072,-79.44200624,,
,574,Cowpasture River Road South,,,Head Waters,VA,24442,38.321235971000078,-79.44536542,,
,688,Cowpasture River Road South,,,Head Waters,VA,24442,38.318178799000059,-79.4442391,,
,695,Cowpasture River Road South,,,Head Waters,VA,24442,38.317951468000039,-79.44313569,,
,959,Cowpasture River Road South,,,Head Waters,VA,24442,38.314057998000060,-79.44531148,,
,1201,Cowpasture River Road South,,,Head Waters,VA,24442,38.311614827000028,-79.44722121,,
,1242,Cowpasture River Road South,,,Head Waters,VA,24442,38.311483772000031,-79.44903016,,
,1358,Cowpasture River Road South,,,Head Waters,VA,24442,38.310254023000020,-79.45096635,,
,1444,Cowpasture River Road South,,,Head Waters,VA,24442,38.308195190000049,-79.45020471,,
,1726,Cowpasture River Road South,,,Head Waters,VA,24442,38.305127326000040,-79.4517228,,
,1878,Cowpasture River Road South,,,Head Waters,VA,24442,38.302827002000072,-79.45220033,,
,2608,Cowpasture River Road South,,,Head Waters,VA,24442,38.294068975000073,-79.45467822,,
,2778,Cowpasture River Road South,,,Head Waters,VA,24442,38.293320456000060,-79.45443422,,
,53,Cowpasture Road North,,,Head Waters,VA,24442,38.327499089000071,-79.43753321,,
,355,Cowpasture Road North,,,Head Waters,VA,24442,38.330564486000071,-79.43438187,,
,901,Cowpasture Road North,,,Head Waters,VA,24442,38.338134316000030,-79.43413485,,
,1031,Cowpasture Road North,,,Head Waters,VA,24442,38.339662941000029,-79.43351823,,
,1784,Cowpasture Road North,,,Head Waters,VA,24442,38.347164285000069,-79.42510581,,
,2103,Cowpasture Road North,,,Head Waters,VA,24442,38.351475164000078,-79.42506736,,
,2342,Cowpasture Road North,,,Head Waters,VA,24442,38.354141174000063,-79.41995129,,
,2355,Cowpasture Road North,,,Head Waters,VA,24442,38.354865169000050,-79.42021293,,
,2578,Cowpasture Road North,,,Head Waters,VA,24442,38.353303479000033,-79.41454083,,
,3112,Cowpasture Road North,,,Head Waters,VA,24442,38.361526525000038,-79.41147302,,
,3621,Cowpasture Road North,,,Head Waters,VA,24442,38.371173072000033,-79.41398991,,
,3650,Cowpasture Road North,,,Head Waters,VA,24442,38.368606050000039,-79.40699075,,
,3965,Cowpasture Road North,,,Head Waters,VA,24442,38.374127327000053,-79.40771502,,
,4515,Cowpasture Road North,,,Head Waters,VA,24442,38.379641100000072,-79.40199196,,
,4932,Cowpasture Road North,,,Head Waters,VA,24442,38.385336422000080,-79.39843376,,
,5504,Cowpasture Road North,,,Head Waters,VA,24442,38.392561019000020,-79.39601594,,
,5505,Cowpasture Road North,,,Head Waters,VA,24442,38.393217195000027,-79.39727883,,
,6026,Cowpasture Road North,,,Head Waters,VA,24442,38.397941903000060,-79.39044653,,
,6073,Cowpasture Road North,,,Head Waters,VA,24442,38.398637283000028,-79.39108487,,
,6355,Cowpasture Road North,,,Head Waters,VA,24442,38.401565364000078,-79.38763729,,
,6486,Cowpasture Road North,,,Head Waters,VA,24442,38.402887844000070,-79.38544868,,
,6561,Cowpasture Road North,,,Head Waters,VA,24442,38.403883709000070,-79.38675164,,
,6583,Cowpasture Road North,,,Head Waters,VA,24442,38.404305058000027,-79.38654049,,
,6594,Cowpasture Road North,,,Head Waters,VA,24442,38.403888712000018,-79.38469828,,
,6656,Cowpasture Road North,,,Head Waters,VA,24442,38.405387840000060,-79.38391155,,
,6701,Cowpasture Road North,,,Head Waters,VA,24442,38.405126306000049,-79.38615944,,
,6706,Cowpasture Road North,,,Head Waters,VA,24442,38.406326658000069,-79.38259542,,
,6761,Cowpasture Road North,,,Head Waters,VA,24442,38.406660077000019,-79.38563291,,
,6983,Cowpasture Road North,,,Head Waters,VA,24442,38.410542955000039,-79.38825705,,
,7433,Cowpasture Road North,,,Head Waters,VA,24442,38.414951211000073,-79.37915198,,
,7758,Cowpasture Road North,,,Head Waters,VA,24442,38.417679207000049,-79.37465542,,
,8042,Cowpasture Road North,,,Head Waters,VA,24442,38.421528811000030,-79.37164436,,
,8387,Cowpasture Road North,,,Head Waters,VA,24442,38.425778132000062,-79.36980329,,
,12,Fork Drive,,,Head Waters,VA,24442,38.323244062000072,-79.41548891,,
,24,Fork Drive,,,Head Waters,VA,24442,38.323172052000068,-79.41596771,,
,46,Fork Drive,,,Head Waters,VA,24442,38.322875283000030,-79.41614994,,
,62,Fork Drive,,,Head Waters,VA,24442,38.322641132000058,-79.4163102,,
,82,Fork Drive,,,Head Waters,VA,24442,38.322235819000070,-79.41616305,,
,714,Healing Waters Drive,,,Head Waters,VA,24442,38.416710147000060,-79.3848789,,
,11457,Highland Turnpike,,,Head Waters,VA,24442,38.319073962000061,-79.46236332,,
,11459,Highland Turnpike,,,Head Waters,VA,24442,38.319163333000063,-79.46206218,,
,11685,Highland Turnpike,,,Head Waters,VA,24442,38.323393422000038,-79.45860392,,
,11897,Highland Turnpike,,,Head Waters,VA,24442,38.335939788000069,-79.45286469,,
,14115,Highland Turnpike,,,Head Waters,VA,24442,38.322489119000068,-79.4254383,,
,14553,Highland Turnpike,,,Head Waters,VA,24442,38.328233405000049,-79.41483007,,
,14878,Highland Turnpike,,,Head Waters,VA,24442,38.326293474000060,-79.4136209,,
,14879,Highland Turnpike,,,Head Waters,VA,24442,38.326273704000073,-79.41298876,,
,14900,Highland Turnpike,,,Head Waters,VA,24442,38.325946427000069,-79.4133106,,
,14904,Highland Turnpike,,,Head Waters,VA,24442,38.325820617000026,-79.41326804,,
,14915,Highland Turnpike,,,Head Waters,VA,24442,38.325814699000027,-79.41294861,,
,14931,Highland Turnpike,,,Head Waters,VA,24442,38.325562795000053,-79.41273999,,
,14952,Highland Turnpike,,,Head Waters,VA,24442,38.325115236000038,-79.41386637,,
,14959,Highland Turnpike,,,Head Waters,VA,24442,38.324699700000053,-79.41235169,,
,14960,Highland Turnpike,,,Head Waters,VA,24442,38.325096791000078,-79.41313363,,
,15128,Highland Turnpike,,,Head Waters,VA,24442,38.321665123000059,-79.41182163,,
,15242,Highland Turnpike,,,Head Waters,VA,24442,38.321220759000028,-79.41036032,,
,15316,Highland Turnpike,,,Head Waters,VA,24442,38.320929749000072,-79.40946288,,
,15364,Highland Turnpike,,,Head Waters,VA,24442,38.319685707000069,-79.40857087,,
,15442,Highland Turnpike,,,Head Waters,VA,24442,38.319473208000026,-79.40745277,,
,15468,Highland Turnpike,,,Head Waters,VA,24442,38.318874752000049,-79.40706948,,
,15617,Highland Turnpike,,,Head Waters,VA,24442,38.319125427000067,-79.40451592,,
,15629,Highland Turnpike,,,Head Waters,VA,24442,38.318981135000058,-79.40434317,,
,15781,Highland Turnpike,,,Head Waters,VA,24442,38.317393572000071,-79.40224232,,
,15847,Highland Turnpike,,,Head Waters,VA,24442,38.316917027000038,-79.40121069,,
,15852,Highland Turnpike,,,Head Waters,VA,24442,38.315424143000030,-79.4012101,,
,15855,Highland Turnpike,,,Head Waters,VA,24442,38.316767094000049,-79.40086801,,
,15860,Highland Turnpike,,,Head Waters,VA,24442,38.316403995000030,-79.40084974,,
,15888,Highland Turnpike,,,Head Waters,VA,24442,38.310186909000038,-79.40044347,,
,51,Piney Hollow,,,Head Waters,VA,24442,38.327232708000047,-79.43457656,,
,71,Piney Hollow,,,Head Waters,VA,24442,38.326829941000028,-79.43395425,,
,76,Piney Hollow,,,Head Waters,VA,24442,38.326250159000040,-79.43350364,,
,174,Piney Hollow,,,Head Waters,VA,24442,38.326681851000039,-79.4321054,,
,177,Piney Hollow,,,Head Waters,VA,24442,38.327251975000017,-79.43159298,,
,67,Shaws Ridge Trail,,,Head Waters,VA,24442,38.322018774000071,-79.43421376,,
,111,Sparrow Lane,,,Head Waters,VA,24442,38.411973990000028,-79.3803169,,
,117,Sparrow Lane,,,Head Waters,VA,24442,38.410959507000030,-79.38063358,,
,162,Sparrow Lane,,,Head Waters,VA,24442,38.409235218000049,-79.38229366,,
,778,Sparrow Lane,,,Head Waters,VA,24442,38.406719402000078,-79.37079793,,
,11,Spring Run Road,,,Head Waters,VA,24442,38.423765060000051,-79.37114576,,
,21,Spring Run Road,,,Head Waters,VA,24442,38.424331499000061,-79.37207023,,
,1228,Spring Run Road,,,Head Waters,VA,24442,38.431064774000049,-79.39196901,,
,1301,Spring Run Road,,,Head Waters,VA,24442,38.423201472000073,-79.3950392,,
,382,Upper Fork Road,,,Head Waters,VA,24442,38.327884051000069,-79.40350203,,
,415,Upper Fork Road,,,Head Waters,VA,24442,38.329563026000073,-79.40788643,,
,862,Upper Fork Road,,,Head Waters,VA,24442,38.333135819000063,-79.40136318,,
,873,Upper Fork Road,,,Head Waters,VA,24442,38.333688378000033,-79.40128328,,
,935,Upper Fork Road,,,Head Waters,VA,24442,38.336125337000048,-79.40068359,,
,939,Upper Fork Road,,,Head Waters,VA,24442,38.334775312000033,-79.39990525,,
,980,Upper Fork Road,,,Head Waters,VA,24442,38.332983887000069,-79.39941683,,
,1043,Upper Fork Road,,,Head Waters,VA,24442,38.334410262000063,-79.39843703,,
,1235,Upper Fork Road,,,Head Waters,VA,24442,38.335893067000029,-79.39370673,,
,1348,Upper Fork Road,,,Head Waters,VA,24442,38.335012264000049,-79.39306085,,
,1424,Upper Fork Road,,,Head Waters,VA,24442,38.336745351000040,-79.3917938,,
,1818,Upper Fork Road,,,Head Waters,VA,24442,38.339395614000068,-79.38835505,,
,2183,Upper Fork Road,,,Head Waters,VA,24442,38.343890591000040,-79.38446043,,
,2377,Upper Fork Road,,,Head Waters,VA,24442,38.346411581000041,-79.3837284,,
,2577,Upper Fork Road,,,Head Waters,VA,24442,38.348661378000031,-79.38240614,,
,2578,Upper Fork Road,,,Head Waters,VA,24442,38.347821506000059,-79.37853088,,
,1276,Bear Cub Lane,,,McDowell,VA,24458,38.349316009000063,-79.55412513,,
,554,Bertie Lane,,,McDowell,VA,24458,38.324205908000060,-79.49064205,,
,1042,Bertie Lane,,,McDowell,VA,24458,38.323404116000063,-79.48543609,,
,770,Black Bear Ridge Lane,,,McDowell,VA,24458,38.352101095000080,-79.55651125,,
,650,Botkin Hollow Road,,,McDowell,VA,24458,38.406287297000063,-79.43999979,,
,802,Botkin Hollow Road,,,McDowell,VA,24458,38.404513824000048,-79.43646319,,
,1546,Botkin Hollow Road,,,McDowell,VA,24458,38.406269902000069,-79.42423393,,
,2266,Botkin Hollow Road,,,McDowell,VA,24458,38.408818416000031,-79.41268561,,
,2349,Botkin Hollow Road,,,McDowell,VA,24458,38.408960307000029,-79.41060069,,
,2616,Botkin Hollow Road,,,McDowell,VA,24458,38.403108337000049,-79.41083692,,
,2631,Botkin Hollow Road,,,McDowell,VA,24458,38.406689626000059,-79.40660358,,
,3593,Botkin Hollow Road,,,McDowell,VA,24458,38.399700849000048,-79.39166761,,
,3693,Botkin Hollow Road,,,McDowell,VA,24458,38.399632251000071,-79.39319417,,
,1112,Broken Arrow Trail,,,McDowell,VA,24458,38.280954839000060,-79.58763285,,
,428,Buck Hill Road,,,McDowell,VA,24458,38.316841823000061,-79.54837999,,
,67,Bullpasture River Road,,,McDowell,VA,24458,38.331570984000052,-79.48960547,,
McDowell Volunteer Fire Department,102,Bullpasture River Road,,,McDowell,VA,24458,38.332341763000038,-79.49011337,yes,Verify Name
,127,Bullpasture River Road,,,McDowell,VA,24458,38.330394019000039,-79.49184195,,
,151,Bullpasture River Road,,,McDowell,VA,24458,38.331815246000069,-79.49107314,,
,161,Bullpasture River Road,,,McDowell,VA,24458,38.331782751000048,-79.49132098,,
,199,Bullpasture River Road,,,McDowell,VA,24458,38.331464899000018,-79.49207986,,
,263,Bullpasture River Road,,,McDowell,VA,24458,38.331115789000080,-79.49263179,,
,317,Bullpasture River Road,,,McDowell,VA,24458,38.330569275000073,-79.49352883,,
,318,Bullpasture River Road,,,McDowell,VA,24458,38.331449462000080,-79.49306946,,
,326,Bullpasture River Road,,,McDowell,VA,24458,38.332409359000053,-79.4944926,,
,328,Bullpasture River Road,,,McDowell,VA,24458,38.334460461000049,-79.494182,,
,630,Bullpasture River Road,,,McDowell,VA,24458,38.328287943000078,-79.49787077,,
,633,Bullpasture River Road,,,McDowell,VA,24458,38.324642234000059,-79.49179642,,
,696,Bullpasture River Road,,,McDowell,VA,24458,38.326987776000060,-79.49702885,,
,754,Bullpasture River Road,,,McDowell,VA,24458,38.327229644000049,-79.49856332,,
,902,Bullpasture River Road,,,McDowell,VA,24458,38.325367771000060,-79.4981444,,
,1074,Bullpasture River Road,,,McDowell,VA,24458,38.321963901000061,-79.49803645,,
,1438,Bullpasture River Road,,,McDowell,VA,24458,38.319305709000048,-79.50348025,,
,1927,Bullpasture River Road,,,McDowell,VA,24458,38.312771702000070,-79.50568942,,
,1982,Bullpasture River Road,,,McDowell,VA,24458,38.312163341000030,-79.50886502,,
,2149,Bullpasture River Road,,,McDowell,VA,24458,38.309987534000072,-79.5081457,,
,2414,Bullpasture River Road,,,McDowell,VA,24458,38.310352021000028,-79.51324143,,
,2438,Bullpasture River Road,,,McDowell,VA,24458,38.314626938000060,-79.5181518,,
,2748,Bullpasture River Road,,,McDowell,VA,24458,38.305892564000033,-79.51764395,,
,3400,Bullpasture River Road,,,McDowell,VA,24458,38.299085908000052,-79.51818795,,
,3404,Bullpasture River Road,,,McDowell,VA,24458,38.299081215000058,-79.5186804,,
,3447,Bullpasture River Road,,,McDowell,VA,24458,38.296842004000041,-79.51752345,,
,3451,Bullpasture River Road,,,McDowell,VA,24458,38.293565246000071,-79.51308651,,
,3511,Bullpasture River Road,,,McDowell,VA,24458,38.293814304000080,-79.52030872,,
,3892,Bullpasture River Road,,,McDowell,VA,24458,38.293069386000070,-79.5251099,,
,4148,Bullpasture River Road,,,McDowell,VA,24458,38.292399785000043,-79.52891842,,
,4178,Bullpasture River Road,,,McDowell,VA,24458,38.292080092000049,-79.52924594,,
,4188,Bullpasture River Road,,,McDowell,VA,24458,38.294325027000070,-79.53210432,,
,4196,Bullpasture River Road,,,McDowell,VA,24458,38.293219857000047,-79.53062033,,
,4280,Bullpasture River Road,,,McDowell,VA,24458,38.290762095000048,-79.53026354,,
,4370,Bullpasture River Road,,,McDowell,VA,24458,38.292346605000027,-79.53533399,,
,4598,Bullpasture River Road,,,McDowell,VA,24458,38.289118261000048,-79.53561686,,
,4621,Bullpasture River Road,,,McDowell,VA,24458,38.285178748000078,-79.52952282,,
,5093,Bullpasture River Road,,,McDowell,VA,24458,38.279522178000029,-79.53115038,,
,6006,Bullpasture River Road,,,McDowell,VA,24458,38.269957197000053,-79.541092,,
,6142,Bullpasture River Road,,,McDowell,VA,24458,38.270182734000059,-79.54331683,,
,6230,Bullpasture River Road,,,McDowell,VA,24458,38.270417477000080,-79.54471558,,
,6336,Bullpasture River Road,,,McDowell,VA,24458,38.271491069000028,-79.54594701,,
,6376,Bullpasture River Road,,,McDowell,VA,24458,38.274478098000031,-79.55057206,,
,6427,Bullpasture River Road,,,McDowell,VA,24458,38.269927498000072,-79.54807248,,
,6458,Bullpasture River Road,,,McDowell,VA,24458,38.270606833000038,-79.54972752,,
,6475,Bullpasture River Road,,,McDowell,VA,24458,38.269353603000070,-79.54906968,,
,6942,Bullpasture River Road,,,McDowell,VA,24458,38.267387881000040,-79.55642329,,
,7224,Bullpasture River Road,,,McDowell,VA,24458,38.264983478000033,-79.55987245,,
,7612,Bullpasture River Road,,,McDowell,VA,24458,38.262973176000060,-79.56505949,,
,8058,Bullpasture River Road,,,McDowell,VA,24458,38.255769117000050,-79.56872153,,
,8155,Bullpasture River Road,,,McDowell,VA,24458,38.254429496000050,-79.56873211,,
,8162,Bullpasture River Road,,,McDowell,VA,24458,38.255586750000070,-79.57124599,,
,8474,Bullpasture River Road,,,McDowell,VA,24458,38.252652042000079,-79.57341727,,
,8571,Bullpasture River Road,,,McDowell,VA,24458,38.249334325000063,-79.57461741,,
,8740,Bullpasture River Road,,,McDowell,VA,24458,38.249021128000038,-79.57744077,,
,8746,Bullpasture River Road,,,McDowell,VA,24458,38.250359485000040,-79.5768071,,
,8780,Bullpasture River Road,,,McDowell,VA,24458,38.247672141000059,-79.5768467,,
,8898,Bullpasture River Road,,,McDowell,VA,24458,38.246474033000020,-79.57829117,,
,9595,Bullpasture River Road,,,McDowell,VA,24458,38.234706061000047,-79.57658701,,
,9810,Bullpasture River Road,,,McDowell,VA,24458,38.234558135000043,-79.581199,,
,9828,Bullpasture River Road,,,McDowell,VA,24458,38.233104726000079,-79.58012269,,
,10058,Bullpasture River Road,,,McDowell,VA,24458,38.231088256000078,-79.58017646,,
,10072,Bullpasture River Road,,,McDowell,VA,24458,38.230862511000048,-79.5804867,,
,10372,Bullpasture River Road,,,McDowell,VA,24458,38.227639253000063,-79.57965681,,
,11426,Bullpasture River Road,,,McDowell,VA,24458,38.217515175000067,-79.59005157,,
,11499,Bullpasture River Road,,,McDowell,VA,24458,38.213964123000039,-79.59173556,,
,12171,Bullpasture River Road,,,McDowell,VA,24458,38.213057723000070,-79.58580549,,
,12236,Bullpasture River Road,,,McDowell,VA,24458,38.212284509000028,-79.5896474,,
,12578,Bullpasture River Road,,,McDowell,VA,24458,38.207195457000068,-79.58810471,,
,12719,Bullpasture River Road,,,McDowell,VA,24458,38.206578525000047,-79.585604,,
